"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
241.539441396763,0.528448565240679,0.200852395389169,2.63102943938888,0.0085126661641894,0.0518019656295854,"NUDT1",4521,"NUDT1"
781.068917616397,0.528366710607499,0.146125664023253,3.61583787583965,0.000299377707919728,0.00409866060437883,"CEP97",79598,"CEP97"
1888.76754218846,0.528073255815036,0.169633436985,3.11302574068421,0.00185179866019242,0.0165632618770671,"RAP2C",57826,"RAP2C"
571.187137396583,0.527744222448135,0.216338475208062,2.43943765407692,0.0147101407381409,0.076105202723672,"TIGD1",100847037,"TIGD1"
642.147787951875,0.525921585039269,0.136633871929891,3.84913036285121,0.000118537912905027,0.0019669416022706,"ZNF227",7770,"ZNF227"
369.684731729533,0.52581873690261,0.149752198097433,3.5112588902401,0.000445989830095504,0.005596843256735,"SLF1",84250,"SLF1"
1381.69628728371,0.524788124813941,0.152510578453355,3.44099491416227,0.000579579426678826,0.00685494298599344,"RNASEL",6041,"RNASEL"
281.379749021256,0.524002879548991,0.169730073088674,3.08727186651966,0.00202002757565614,0.0176828290366493,"FAM122C",159091,"FAM122C"
197.668839545624,0.523599895235074,0.211782572891531,2.47234646404663,0.0134229357873572,0.0715760987806853,"PAN3-AS1",NA,"PAN3-AS1"
226.131896373935,0.523407985110703,0.203812897041192,2.5680807873749,0.0102263320024207,0.0590637935062271,"BORA",79866,"BORA"
3683.17425773579,0.523382423774362,0.195959671927367,2.67086803435941,0.00756553837821338,0.0474331213465466,"ZNF37BP",100129482,"ZNF37BP"
380.547826467206,0.522864606528858,0.178585808592749,2.9278060258484,0.00341362939478038,0.0261878064835859,"BARD1",580,"BARD1"
472.099128196896,0.522630185207825,0.208357848010011,2.50832973271404,0.0121303413426818,0.0666723740360083,"GCHFR",2644,"GCHFR"
2193.14275588316,0.52217855858366,0.182248901277717,2.86519454944723,0.00416753115057776,0.030435166557179,"CYB561A3",220002,"CYB561A3"
170.731040216745,0.522016296388166,0.219569431624537,2.37745433198922,0.0174326014651922,0.0856547047784493,"VSIG10L",147645,"VSIG10L"
600.162231697637,0.521875143304078,0.186642587046185,2.79612039011728,0.00517201303265444,0.0356834872851625,"SRP14-AS1",100131089,"SRP14-AS1"
1224.39390596027,0.521332055759655,0.207793463878217,2.5088953522869,0.0121109357366859,0.0665773456599468,"VILL",50853,"VILL"
1472.90046540356,0.521211950846069,0.0959433332335637,5.43249784304694,5.55706256088741e-08,3.66925637081376e-06,"INPP5F",22876,"INPP5F"
166.343401650618,0.519377974216261,0.205015298975157,2.53336203109017,0.0112974204520025,0.0634353283670266,"CENPL",91687,"CENPL"
121.148423128481,0.519355046551479,0.224061097993505,2.31791708244925,0.0204538278678914,0.0962698461441318,"AC011290.5",NA,"AC011290.5"
202.621809340889,0.519318742579993,0.186133161503032,2.79003880010674,0.00527017253906234,0.0361388182762512,"ZNF124",7678,"ZNF124"
68.9390166986243,0.519131171500156,0.187175136329757,2.77350497336127,0.00554559927115929,0.037407968319286,"CTD-2630F21.1",728752,"CTD-2630F21.1"
1842.51248153507,0.519108107901776,0.161060045594552,3.22307190455269,0.00126823713247564,0.0125501118499956,"RCAN3",11123,"RCAN3"
1913.72312999854,0.518984241318988,0.152814053023775,3.39618137893538,0.000683330621044513,0.00777647075014556,"HAUS5",23354,"HAUS5"
1158.29777427625,0.517652645576933,0.147798788113708,3.50241468271501,0.000461061417642816,0.00573075612089355,"SLC46A3",283537,"SLC46A3"
1679.94231680757,0.517647086851062,0.162687154723374,3.18185592299063,0.00146334595040955,0.0139299022529001,"FAM117A",81558,"FAM117A"
384.329392308196,0.517483560215763,0.221444303596924,2.33685649985241,0.0194466468607405,0.0927238401652022,"LINC01569",100507501,"LINC01569"
1015.52925311964,0.517130371526067,0.137659631597488,3.75658692039898,0.000172246462986209,0.00266030730093722,"POLG2",11232,"POLG2"
2996.85584943185,0.516756916412787,0.213925551397086,2.41559230787532,0.0157096400030165,0.0797291473035815,"MOB3A",126308,"MOB3A"
178.687635260321,0.516551902778399,0.216605401731927,2.38476002282569,0.0170902656308472,0.0845669781396795,"RCN1P2",NA,"RCN1P2"
1328.47347761623,0.516373216529407,0.125703623949239,4.10786260814504,3.99337525689824e-05,0.000821684623657786,"ATP11C",286410,"ATP11C"
369.106375381336,0.514748886638371,0.180141681197037,2.85746687395098,0.00427037205676816,0.0309562615847887,"HAAO",23498,"HAAO"
1302.73188411389,0.514138720367991,0.17998548139933,2.85655663096115,0.00428263598639601,0.0310308638341789,"JARID2",3720,"JARID2"
437.264146282898,0.514129436188666,0.187813139038305,2.73745191002749,0.00619171720241589,0.0407185649885465,NA,NA,NA
1563.30867642176,0.513930521830231,0.17285310597406,2.97322121540215,0.00294691976772249,0.0234064738228521,"ZBTB18",10472,"ZBTB18"
1922.72917941109,0.513224673833166,0.158013333799171,3.24798332832757,0.00116226080459084,0.0117123277300553,"ANKRD49",54851,"ANKRD49"
3763.01009407141,0.512199840584227,0.184965196300505,2.76916874541131,0.00561995197214111,0.0377716960041725,"ARHGAP27",201176,"ARHGAP27"
1505.36653564129,0.512188403071525,0.213736170801427,2.39635809489343,0.0165589039464123,0.082836647647969,"LRRC8D",55144,"LRRC8D"
155.66840170686,0.51082115137303,0.205845452773905,2.48157607802054,0.0130802784918776,0.0702250241694475,"ZNF573",126231,"ZNF573"
3639.59591178652,0.510284358532996,0.157949993574633,3.23067033422752,0.00123500292923632,0.0122918149815577,"NFATC2IP",100616487,"NFATC2IP"
145.839202821671,0.5102056587085,0.200916184254014,2.53939552257999,0.0111044206080008,0.0627548368507835,"CTD-2013N24.2",NA,"CTD-2013N24.2"
3497.77057392275,0.509907622270208,0.132628880480583,3.84461981751296,0.000120739480626853,0.00199505504201756,"PTBP3",9991,"PTBP3"
1327.27682598519,0.509862516367926,0.123873064484923,4.11600793512283,3.85491038856721e-05,0.000797890366675744,"TTBK2",146057,"TTBK2"
256.949295471713,0.509280733547761,0.15532755676035,3.27875326290953,0.00104266756718947,0.0107870320063623,"CTD-2528L19.6",NA,"CTD-2528L19.6"
571.44949958958,0.508468093326137,0.161824471346666,3.14209642765883,0.00167742781995235,0.0153663382317363,"ZEB1-AS1",NA,"ZEB1-AS1"
901.939260815775,0.508168675039021,0.187605441486944,2.70870967820187,0.00675454164476052,0.0435728182665185,"CLIP3",25999,"CLIP3"
292.394142970388,0.507848254768482,0.155332539660603,3.26942607053304,0.00107765894317538,0.0110581304668103,"CTC-459F4.3",101927151,"CTC-459F4.3"
7643.56016235043,0.507736318712105,0.17436300219525,2.91194985357929,0.00359180293350992,0.0272162119680047,"MBNL1",4154,"MBNL1"
79.5280032951339,0.507475613064435,0.218903154099009,2.31826542268507,0.0204349003879135,0.0962358691591271,"MANEAL",149175,"MANEAL"
3373.16361826652,0.507368734601472,0.132379248907822,3.83269083929282,0.000126749203177181,0.00207366442077863,"ALG13",79868,"ALG13"
157.089662184372,0.507258077694398,0.188485575759327,2.691230220938,0.00711890494695722,0.0452864424681719,"RP11-390P2.4",NA,"RP11-390P2.4"
596.983862443571,0.506678992997172,0.165643494981794,3.0588523446264,0.00222186630330136,0.0189745211097079,"RP11-421F16.3",NA,"RP11-421F16.3"
2145.33551463899,0.505898771466891,0.195844673356097,2.58316329363237,0.00978989745153793,0.0570459396008492,"RABEP2",79874,"RABEP2"
2602.29773312777,0.505689564605623,0.208517014566885,2.42517170915765,0.0153011477042279,0.0781476311562848,"PLPP5",84513,"PLPP5"
1215.51412386511,0.505141874684387,0.143713445419625,3.51492425228159,0.000439879436464078,0.00553783391380407,"HPS3",84343,"HPS3"
5039.72186767728,0.504759910247428,0.17921379279972,2.81652378626639,0.00485464480084154,0.0340928016688377,"CCDC14",64770,"CCDC14"
1130.34003666841,0.504484941183398,0.124732739880919,4.04452705572749,5.24288538000175e-05,0.00102134004297359,"ZC3H8",84524,"ZC3H8"
1187.17890804774,0.504411268794133,0.18792894023804,2.68405317539289,0.00727355365558714,0.0460336494786616,"TIMELESS",8914,"TIMELESS"
543.824453050755,0.504358123528443,0.21547257383945,2.34070682194683,0.0192472746139121,0.0920893507462694,"PHLDB3",653583,"PHLDB3"
5492.85477031162,0.502730777165984,0.196246131784079,2.56173598223641,0.0104150459119956,0.0598479925912865,"FYN",2534,"FYN"
2868.45988892525,0.50251017183603,0.160231415856883,3.13615260246384,0.00171180106486901,0.0155902311399307,"SLC12A9",56996,"SLC12A9"
2639.48951393104,0.502429508911321,0.12521556612142,4.01251637056147,6.00749114367487e-05,0.00113446385877044,"S100PBP",64766,"S100PBP"
2929.47058038531,0.502178028388799,0.201630741858996,2.49058265500001,0.0127533827741816,0.0690360133571481,"PIK3C2B",5287,"PIK3C2B"
175.98485223834,0.501485260178182,0.217589707207946,2.30472877882465,0.0211817680645366,0.0987112435310895,"WBP2NL",164684,"WBP2NL"
5654.0000726366,0.500964748389937,0.168515535677749,2.97281046744515,0.00295086606163648,0.0234262688800421,"RNF44",22838,"RNF44"
3475.3687673871,0.500144113327499,0.205298439940242,2.43618077893373,0.0148432642574119,0.0766049765095858,"KIAA0930",23313,"KIAA0930"
434.295581810232,0.4998165845049,0.148179298230344,3.37305271703971,0.000743397181990473,0.00829362366758946,"OSGEPL1",64172,"OSGEPL1"
487.326633021537,0.49895798566123,0.188805728948479,2.64270575072108,0.00822464772492026,0.0503709640011128,"LACC1",144811,"LACC1"
4980.37137209694,0.497805853615896,0.169807039174801,2.93159727673864,0.00337223735444516,0.0259906808937284,"SLFN11",91607,"SLFN11"
3572.81680280541,0.495247996569315,0.146955110285825,3.37006311387245,0.000751509689901443,0.00834860393855554,"ZBTB1",22890,"ZBTB1"
1081.43557631654,0.49493345413546,0.146833252894945,3.37071776574732,0.000749726245449926,0.00834352225259997,"ZNF789",285989,"ZNF789"
102.262310822991,0.494589558493608,0.203276516056586,2.43308754050039,0.0149706809454308,0.0770603064830166,"C2orf27A",NA,"C2orf27A"
833.454735037987,0.49444662430075,0.158431576221725,3.12088433437518,0.00180308840091785,0.016203074601907,"C3orf58",205428,"C3orf58"
2180.71933200692,0.494020568988793,0.167937157012892,2.94169901274957,0.00326417023934918,0.0253753545589732,"CASP2",835,"CASP2"
988.615532258794,0.494006197762032,0.186748265998361,2.64530540683236,0.00816172156121508,0.0501026189341244,"KLHL17",339451,"KLHL17"
846.626713473495,0.492268875840336,0.191825938850778,2.56622685539558,0.0102811563357065,0.0593169740468849,"RNGTT",8732,"RNGTT"
1666.0360423503,0.491699214387568,0.128456077192409,3.8277614040095,0.000129314017610772,0.00211013916392764,"CEP120",153241,"CEP120"
3121.76650843159,0.491555755399412,0.183366055516209,2.68073474131072,0.00734607211229048,0.0463576194933911,"CNPY3",10695,"CNPY3"
56.3835732261683,0.491523763034178,0.212740157136376,2.31044185381084,0.0208637041927577,0.0976920669159624,"HESX1",8820,"HESX1"
2548.25124860648,0.490640347719537,0.166247878173475,2.95125780316768,0.00316482640962156,0.0247929790022669,"ZBTB37",84614,"ZBTB37"
534.220475781307,0.489913614288159,0.15263747045355,3.20965496108145,0.00132894391911945,0.0130005922386247,"LYAR",55646,"LYAR"
208.706157962937,0.489838914029691,0.184779609333308,2.65093597609092,0.00802690557020436,0.0495457084842455,"C8orf37",157657,"C8orf37"
32275.1644557576,0.488995871823571,0.156681717408973,3.12095042044494,0.00180268381696208,0.016203074601907,"SF3B1",23451,"SF3B1"
1374.1801900279,0.488461055435895,0.113359938930438,4.30893894302144,1.64039642932404e-05,0.000398521328671534,"USP28",57646,"USP28"
800.321673336961,0.487335321693445,0.209673282766908,2.32426046495972,0.0201115383646101,0.0950738739180295,"PLCL2",100500913,"PLCL2"
136.0225899689,0.486963575739936,0.195801810366888,2.48702284635406,0.0128817126232692,0.0694314820696712,"RP11-799D4.4",NA,"RP11-799D4.4"
15851.3398157877,0.486816310670678,0.200219513887052,2.43141290886012,0.0150400636170504,0.077278367051449,"HP1BP3",50809,"HP1BP3"
2305.15421472155,0.485506562555722,0.177041816737221,2.74232704737971,0.00610055672228688,0.0402705864540217,"MSL2",55167,"MSL2"
684.31537761203,0.485086331786327,0.166661262806434,2.91061236197233,0.00360721239285285,0.0273066672501308,"LINC00909",400657,"LINC00909"
2062.24170731269,0.484841603128176,0.175197744058624,2.7673963824896,0.00565060048870073,0.0378967260658737,"TRIM38",10475,"TRIM38"
60.9957511892519,0.484691635104563,0.191504265010149,2.53097044642257,0.0113747432215361,0.0637557093341792,"RP11-216B9.6",NA,"RP11-216B9.6"
781.699310867811,0.48405429474382,0.152332920580291,3.17760791889162,0.00148495414195413,0.0140717295963912,"BBS10",79738,"BBS10"
466.782295463247,0.483324358601612,0.156776326703779,3.08289120407081,0.00205000086573267,0.0178629504043027,"ZNF546",339327,"ZNF546"
2023.82978474171,0.483243752550742,0.161636692345569,2.98969092684474,0.0027925985963984,0.0225045964245108,"ZNF700",90592,"ZNF700"
4118.82198908535,0.482382835903331,0.191052987272633,2.52486413737656,0.011574302612302,0.0645293522037275,"EHD1",10938,"EHD1"
2134.42881061135,0.481772998981698,0.134725225732991,3.57596727977663,0.000348935296688246,0.00461622012131893,"STIM2",57620,"STIM2"
487.60992327464,0.481494990161746,0.200743761386644,2.39855518714905,0.0164598959624814,0.0824331083851685,"N4BP3",23138,"N4BP3"
2505.49506563767,0.480497912411242,0.136580112115472,3.51806646640474,0.000434703467908174,0.00548364306489938,"NOL8",55035,"NOL8"
226.757426309786,0.480255165225179,0.203474033796719,2.36027740868881,0.0182612736775125,0.0886601745629972,"FAHD2B",151313,"FAHD2B"
4145.13137901623,0.479991541095904,0.139042592225495,3.45211876025348,0.000556202859947951,0.00664591651227591,"TAF7",6879,"TAF7"
367.315604082805,0.478508719340569,0.197777895808655,2.41942466514819,0.0155450803166423,0.0791109304176456,"ZNF816",125893,"ZNF816"
1086.89600771726,0.478134723829146,0.123884168574038,3.85953047376989,0.00011360509032885,0.00190214462311653,"MITD1",129531,"MITD1"
114.626628323374,0.478115638747483,0.178874114119331,2.67291687845074,0.00751948799303466,0.0472287693033647,"CTC-241N9.1",100996419,"CTC-241N9.1"
678.29706869161,0.478100714386692,0.158709970533473,3.0124176368986,0.00259175756524184,0.0213063195087728,"TMEM161B-AS1",100505894,"TMEM161B-AS1"
8177.93111874078,0.476424605578106,0.190084976326392,2.50637696248043,0.0121975500867113,0.0670013814668021,"CDC42SE1",56882,"CDC42SE1"
1045.82504085853,0.47557665960498,0.15489818714607,3.07025323128223,0.00213877345750221,0.0184451622112053,"ZNF780A",284323,"ZNF780A"
430.561618208831,0.47550570067219,0.164502004403183,2.8905769409761,0.00384535388621875,0.0286722990939955,"CTD-2574D22.4",NA,"CTD-2574D22.4"
115.803516838972,0.474485196519054,0.161545875656493,2.93715450543589,0.00331239029297217,0.0256501994401226,"C5orf34",375444,"C5orf34"
13997.2262788074,0.472346413207346,0.130240710129867,3.62671865606656,0.000287045757460473,0.00396085376116839,"GGA2",23062,"GGA2"
179.082651441063,0.472274730060974,0.202400618165168,2.33336604572806,0.0196289417611896,0.0933977823274027,NA,NA,NA
353.752096100035,0.47022700151394,0.168761250360282,2.78634461708521,0.0053306167437189,0.0363709495140975,"RP3-449O17.1",NA,"RP3-449O17.1"
841.794306958945,0.469256638500166,0.178281061502498,2.6321171443866,0.00848545995590512,0.0516665484174049,"DENND1B",163486,"DENND1B"
1586.6398335048,0.468613786884365,0.0986973600042878,4.74798704711055,2.05451190552115e-06,7.03623891245775e-05,"C2orf49",79074,"C2orf49"
458.771152630338,0.46828520441886,0.167744490354291,2.79165773748992,0.00524387914751336,0.0360213279170126,"ZNF138",7697,"ZNF138"
986.156795036725,0.466445198049185,0.135404463133638,3.44482882804849,0.00057142112776017,0.00678651570421393,"KLHL28",54813,"KLHL28"
1799.35738242435,0.466287099879274,0.130202339458537,3.5812497825952,0.000341954534212777,0.00455471278614232,"SMC6",79677,"SMC6"
2290.81805505137,0.465487792581951,0.136162542180416,3.41861855050545,0.000629398931152794,0.00731493157480534,"PRR14L",253143,"PRR14L"
513.898763967593,0.465460820206275,0.100217695401691,4.64449734491121,3.40905432795332e-06,0.000107899656148631,"ZNF567",163081,"ZNF567"
594.256414489461,0.465168443600793,0.160521081306944,2.89786512658303,0.00375712122675991,0.0281890851733559,"ZBED5-AS1",729013,"ZBED5-AS1"
205.939455086953,0.464980455073036,0.188356851085279,2.46861450695263,0.0135637248498215,0.0721068515546186,"PSRC1",84722,"PSRC1"
2952.28789751368,0.464822675215252,0.185795383550272,2.50179884092482,0.0123564110210306,0.0675960784442087,"MGAT5",4249,"MGAT5"
1043.8765781526,0.464020822497948,0.16938799333883,2.73939618358758,0.00615521508624255,0.0405463194782824,"RBM48",84060,"RBM48"
4844.33491221491,0.46343338491327,0.168004296242746,2.75846151126793,0.00580741435628589,0.0387583926735491,"NCOA3",8202,"NCOA3"
769.870532336322,0.4629941138132,0.150921636283054,3.06777825377438,0.00215656580714176,0.0185477629465519,"DCLRE1C",64421,"DCLRE1C"
122.94029338234,0.462946014531975,0.156399007266432,2.96003166914818,0.00307607419656801,0.0242183108854419,"RP11-422P24.11",NA,"RP11-422P24.11"
2278.37076778745,0.462379711362083,0.186549167923567,2.4785943379363,0.0131901225345653,0.0706820720592673,"TOP3B",8940,"TOP3B"
909.346823332816,0.462320410235448,0.188597143249204,2.45136486306454,0.0142315613792619,0.0743876312598369,"C5orf56",NA,"C5orf56"
238.112364685673,0.462192662423463,0.178254825605486,2.59287601810225,0.00951770747109816,0.0559799204988258,"NUTM2B-AS1",101060691,"NUTM2B-AS1"
748.578261245099,0.462162000393177,0.134763570812575,3.42942827654765,0.000604854272562769,0.00707936021915822,"NMT2",9397,"NMT2"
331.032080680911,0.462137000774017,0.133070564352234,3.47287172804612,0.000514921390535529,0.00625721972485063,"WDR53",348793,"WDR53"
3016.13029468202,0.4619922415357,0.187882257306193,2.45894555536869,0.0139345748021448,0.0734085160499461,"ATXN7",6314,"ATXN7"
800.254106564236,0.461908643860753,0.146950206454695,3.14330040770075,0.00167054298912635,0.0153227268165901,"ZNF623",9831,"ZNF623"
3524.58410581272,0.461809472080445,0.147197844377194,3.13733855298219,0.00170489138980323,0.0155499936210075,"RCC2",55920,"RCC2"
240.633540369979,0.461490676408371,0.179855251999078,2.56590047429217,0.0102908350883476,0.0593510472437221,"CEP72",55722,"CEP72"
1114.34621988963,0.461093699424401,0.131395367018413,3.50920820031489,0.000449442930254562,0.00562459422292781,"ANKMY1",51281,"ANKMY1"
