"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
215.281871645761,0.581351062857254,0.200556629978261,2.89868783156292,0.00374727780639492,0.0500958365890172,"CHEK1",1111,"CHEK1"
10092.7265564705,0.579079721266356,0.227423663259649,2.5462597557635,0.0108884131813822,0.0951189028610151,"TCIRG1",10312,"TCIRG1"
71.5736947016344,0.578768364379506,0.191879087450457,3.01631809943303,0.00255864683604871,0.0402184205544749,"RP11-15A1.3",100505715,"RP11-15A1.3"
805.490914330237,0.578168318299245,0.216211740233116,2.67408382947139,0.00749337177280704,0.0755938981874544,"FAM228B",375190,"FAM228B"
509.403079937928,0.576209508753785,0.196467915577459,2.93284278534838,0.00335873922345619,0.0468644038373489,"RNF113A",7737,"RNF113A"
1578.15086809741,0.575770051783727,0.202567659779973,2.84235920190382,0.00447810060917312,0.0553870338502991,"CEPT1",10390,"CEPT1"
137.156109097322,0.574853816879031,0.180221334214933,3.18971013827617,0.00142415558052007,0.0284714403646397,"LYG1",129530,"LYG1"
175.160203470198,0.574397164823589,0.220178956310185,2.6087741283249,0.00908671985900488,0.0849937102601328,"PRIM1",5557,"PRIM1"
2438.98533850232,0.573147380096233,0.201456910980375,2.8450122525311,0.00444097147663518,0.0550715324632016,"FCHSD1",89848,"FCHSD1"
991.44695782826,0.566418048456201,0.214986600943231,2.63466674653723,0.00842199256200034,0.0806327806398921,"GPR155",151556,"GPR155"
256.949295471713,0.566226171840046,0.155238895300609,3.64745040695882,0.000264855411124367,0.010394949635726,"CTD-2528L19.6",NA,"CTD-2528L19.6"
2517.60072412188,0.565828164097007,0.219842091145195,2.57379358588481,0.0100590264900898,0.0904294714656036,"SLFN5",162394,"SLFN5"
48.408611222991,0.565194111917829,0.224442236238296,2.51821636333078,0.011795084050395,0.0997897098997267,"LINC00539",NA,"LINC00539"
1006.8972523751,0.56483623600734,0.151062851459958,3.73908098879663,0.0001846942219438,0.00825634408279806,"MBNL3",55796,"MBNL3"
744.44170293735,0.563793979508121,0.168057435321456,3.35476962640605,0.000794311034461825,0.0197951220551464,"NDE1",619553,"NDE1"
733.074340366411,0.563769804876232,0.218081119973165,2.58513806672308,0.00973400099544072,0.0887943232572068,"PXYLP1",92370,"PXYLP1"
2555.16739865212,0.562744873355009,0.178490574369557,3.15279882617146,0.00161713210575992,0.0310187409383857,"CHMP7",91782,"CHMP7"
2925.62032835573,0.562711594408515,0.219536104888445,2.56318474218376,0.0103716844601116,0.0924699622285043,"RP11-488L18.4",NA,"RP11-488L18.4"
635.76685848149,0.562134040734034,0.187191142464633,3.00299487108607,0.00267336936810832,0.0411646670088526,"RP4-635E18.8",NA,"RP4-635E18.8"
789.022417969997,0.561864342948055,0.176704641532794,3.17968072640458,0.00147437399129869,0.0291465303085702,"OXNAD1",92106,"OXNAD1"
6703.84920039791,0.561387103834951,0.177919409247942,3.15528871306347,0.00160339353210194,0.0308892243125465,"FAM111A",63901,"FAM111A"
329.471375456912,0.561276209442493,0.217689108908843,2.57833849500265,0.00992766954542504,0.0898950340774132,"KLRA1P",NA,"KLRA1P"
3014.82821983773,0.560606286210646,0.20072069461742,2.79296704945736,0.00522270116790764,0.060788992103747,"SEC31B",25956,"SEC31B"
241.832793646671,0.560570543347019,0.152445387890834,3.67718926169445,0.000235818076186699,0.00963432039708161,"ZFP69",339559,"ZFP69"
2996.85584943185,0.560541267437473,0.213918051834289,2.62035514362152,0.00878382384264194,0.0829829518809981,"MOB3A",126308,"MOB3A"
88.894193590136,0.558892854616438,0.193670552317182,2.88579160811766,0.00390430581319489,0.0509494886636974,"TRIM60P18",NA,"TRIM60P18"
2023.82978474171,0.557856458747036,0.161630170100518,3.45143767651859,0.000557608520985035,0.0161862869709527,"ZNF700",90592,"ZNF700"
2132.37437753261,0.557577213687424,0.193525362241472,2.88115835169813,0.00396216524273263,0.0514448258799554,"MAP4K2",5871,"MAP4K2"
145.294254554528,0.557537971558742,0.203398308708928,2.74111409823276,0.00612312404995507,0.0668116010592756,"AC069282.6",NA,"AC069282.6"
1450.27587534259,0.555757705067298,0.219383250519429,2.53327318175587,0.0113002846880479,0.0971654748250963,"JAK2",3717,"JAK2"
186.06030019267,0.554097882550273,0.212027283931444,2.6133329271408,0.00896639107378939,0.084156598725185,"STAC3",246329,"STAC3"
2032.22081780125,0.553287187582881,0.143720943852662,3.84973249375605,0.000118246897022143,0.00630834993775729,"DCP2",167227,"DCP2"
1147.28508072503,0.552787814380076,0.177288085791725,3.11802009656465,0.0018207038821096,0.0330686562896197,"CDK6",1021,"CDK6"
1913.72312999854,0.551444565207212,0.152794325113775,3.60906443872565,0.000307303275491632,0.0112970153792328,"HAUS5",23354,"HAUS5"
345.562691908882,0.551049700660577,0.198225556952209,2.7799124852172,0.00543735496667592,0.0622564278101557,NA,NA,NA
6539.02657243181,0.549846616631134,0.177109520889667,3.10455707784152,0.00190564155395686,0.0338668234917271,"PDE4DIP",653513,"PDE4DIP"
2764.27855285009,0.549107641409722,0.163482058920514,3.35882509087251,0.000782745934581718,0.0196100270042565,"ZC3HAV1",56829,"ZC3HAV1"
1132.24181384678,0.546724265411564,0.168453889145364,3.24554255283343,0.00117227043142044,0.0253117388913649,"ZNF594",84622,"ZNF594"
1720.24125594854,0.546698493308719,0.178019798787045,3.07099826555081,0.00213344390213297,0.0359813032960563,"ARHGEF3",50650,"ARHGEF3"
319.585671606372,0.545550085877469,0.197487329900191,2.7624561340375,0.00573682700125587,0.0642532041224724,"SASS6",163786,"SASS6"
372.273049593316,0.543976506070248,0.105017737031135,5.17985362709703,2.22060074431635e-07,0.000175892795697435,"RP11-226L15.5",NA,"RP11-226L15.5"
167.072100600096,0.543540359831333,0.196499148733377,2.76612068466945,0.00567275367472796,0.0638577793906926,"LIN9",286826,"LIN9"
2452.7816518494,0.542955353608924,0.209566894442039,2.59084506192887,0.00957405853288985,0.0878188239944267,"TTN",7273,"TTN"
845.33090829259,0.542511224440976,0.171716374617734,3.159344737208,0.0015812432808033,0.0305660453362623,"WDR5B",54554,"WDR5B"
695.073821627356,0.540722548528326,0.140437574020235,3.8502697892689,0.000117987785658643,0.00630834993775729,"ALG6",29929,"ALG6"
281.05591250378,0.539221900138464,0.206338663948635,2.61328579830631,0.00896762771715528,0.084156598725185,"GLS2",27165,"GLS2"
5342.03828493353,0.53902194148728,0.205185679476842,2.62699591346538,0.00861423685526146,0.081893670836966,"OFD1",8481,"OFD1"
2583.6558467224,0.538532455456199,0.169996694820019,3.16789956432013,0.0015354455502723,0.0299454007009553,"RFX5",5993,"RFX5"
757.331534737355,0.537278571593641,0.202839279539927,2.64878958756054,0.00807806083304657,0.0790431259619819,"DENND5B",160518,"DENND5B"
2055.64423370327,0.537123133956181,0.194144000328034,2.76662236818359,0.00566403233838107,0.0637848552641052,"SERTAD2",9792,"SERTAD2"
453.886676423812,0.536661218617456,0.196950227355432,2.72485706578523,0.00643293294801337,0.0690005463510977,"ZNF738",NA,"ZNF738"
3442.57157012257,0.536350280742917,0.1888120019034,2.84065777247214,0.00450205971080748,0.0555384242415664,"LYST",1130,"LYST"
714.953119813751,0.534712806443698,0.175040793741726,3.05478965796208,0.00225218415920152,0.03706068088362,"CDC14A",8556,"CDC14A"
2993.38479639627,0.534333196327754,0.162774496649318,3.28265918388261,0.00102832908377612,0.0231699980167782,"HECA",51696,"HECA"
1632.31514909625,0.534278095275923,0.182112528669254,2.93378000503337,0.00334861461677902,0.0467937690582709,"LPAR2",9170,"LPAR2"
1001.77455309128,0.534073787242061,0.163730026574223,3.26191718413942,0.0011066146761364,0.0244305809906356,"SCAI",286205,"SCAI"
129.115380273343,0.533931115425998,0.183074287697911,2.91647244481996,0.00354013992029848,0.0484659983792428,"MREG",55686,"MREG"
901.939260815775,0.53275995050525,0.18756755263717,2.84036307460821,0.0045062213522803,0.0555543345242612,"CLIP3",25999,"CLIP3"
181.69470020628,0.531063148428802,0.180811372645733,2.93711142533785,0.00331285048784063,0.0466022837493268,"AP000254.8",NA,"AP000254.8"
3169.06998160373,0.53082746768543,0.150890174082158,3.51797239889456,0.000434857590183669,0.0139055688860797,"ZNF292",23036,"ZNF292"
485.510873254779,0.530214641601745,0.204245644070859,2.59596548075119,0.00943255411086906,0.087192207905152,"C5",727,"C5"
4308.34649475458,0.528549032328439,0.187556722232001,2.81807565219999,0.0048312425126512,0.0576029927031971,"ORMDL1",94101,"ORMDL1"
204.649600042211,0.526747612427448,0.195090602767838,2.70001530034888,0.00693362872479132,0.0723514615741068,"ZNF850",342892,"ZNF850"
2305.15421472155,0.525613166684699,0.177029383514324,2.96907302194931,0.00298699605682096,0.0438715045845579,"MSL2",55167,"MSL2"
771.205051364881,0.52553640058717,0.156902844998012,3.3494383138421,0.000809755844138102,0.0201095261380497,"C21orf91",54149,"C21orf91"
1926.0690478781,0.523392830525685,0.177058516048207,2.95604437565252,0.00311612253831458,0.0449896635385332,"MALT1",10892,"MALT1"
313.291349892404,0.521244556679524,0.204504057217622,2.54882256993485,0.0108087276220994,0.0948089669967371,"RP5-894A10.2",NA,"RP5-894A10.2"
3039.34470672293,0.520587206672722,0.154893841988327,3.36092900782946,0.000776807890763833,0.0195300905162419,"ODF2L",57489,"ODF2L"
152.905886475657,0.520143399409875,0.200853634163295,2.58966386929796,0.00960696863916291,0.0879504678862193,"RP11-712B9.2",101929295,"RP11-712B9.2"
115.803516838972,0.517679647226961,0.161303612731545,3.2093493658355,0.00133035734734018,0.0271953351341609,"C5orf34",375444,"C5orf34"
1574.04616095612,0.516996074053741,0.199673238779042,2.58921063841634,0.0096196232003513,0.0879813398848469,"GRK3",157,"GRK3"
83.2177302356108,0.515946164599229,0.200632911414926,2.57159287058447,0.0101231859971738,0.0908339519815835,"RP11-285J16.1",NA,"RP11-285J16.1"
4080.04718861667,0.514941109511104,0.161075070626582,3.1969013423864,0.00138912429284035,0.0281738582502963,"CDC42SE2",56990,"CDC42SE2"
6566.75569035657,0.512555114155173,0.189886323966554,2.6992734571314,0.00694910497848408,0.0724224560246788,"DENND4B",9909,"DENND4B"
4648.14275368719,0.510131247190307,0.177354978320437,2.87632888583836,0.00402330268431551,0.0520721947330504,"CLSTN3",9746,"CLSTN3"
2256.17808425751,0.510047774215794,0.110096020775695,4.63275394171552,3.60833312170376e-06,0.00085608971984302,"PPWD1",23398,"PPWD1"
168.810932497858,0.509186202315328,0.193304155014692,2.63411928355408,0.00843558468306519,0.0807357288666976,"RP11-4O1.2",NA,"RP11-4O1.2"
3683.17425773579,0.507732628458176,0.195945998407804,2.5911865135489,0.00956456383744025,0.0878188239944267,"ZNF37BP",100129482,"ZNF37BP"
369.106375381336,0.507639416301416,0.180005443445685,2.82013369476014,0.00480036448381993,0.0573522538224453,"HAAO",23498,"HAAO"
2196.09424789052,0.506983466202797,0.163579618816435,3.09930705225399,0.00193973876217591,0.0342241007626906,"KCTD7",154881,"KCTD7"
1130.34003666841,0.506641697956053,0.124674041571094,4.06373044116923,4.82945963952729e-05,0.00390129786505563,"ZC3H8",84524,"ZC3H8"
2258.50128167371,0.506211943441884,0.1644255617024,3.07866938814596,0.00207927288147035,0.0354601642779808,"CEP250",11190,"CEP250"
5789.94425254029,0.506100839205363,0.16322370871424,3.10065763847707,0.00193091403182295,0.0341459635737559,"VPS13C",54832,"VPS13C"
758.388307861484,0.505594400166092,0.127657421112074,3.9605562744544,7.47753681017723e-05,0.00491329194734168,"ARHGAP19",84986,"ARHGAP19"
2249.64744426251,0.505243791394444,0.157972343222814,3.19830535577874,0.00138237818353668,0.0280770883206183,"COA1",55744,"COA1"
3017.17881816526,0.503370549119495,0.162475191186388,3.09813790920263,0.00194740782910281,0.0342876418703024,"RASSF1",11186,"RASSF1"
393.905019459372,0.502855077329191,0.160157599314274,3.13975159144618,0.00169091149495399,0.0317786307726482,"SPIN4",139886,"SPIN4"
1007.97979532073,0.502786111937849,0.164201198435496,3.06201243796257,0.00219854316890473,0.0366680190551198,"ZNF141",7700,"ZNF141"
2062.24170731269,0.501890698650036,0.175178320216877,2.8650274647495,0.00416973075815417,0.0531210995108037,"TRIM38",10475,"TRIM38"
204.842916819279,0.501468904506676,0.1670018489092,3.0027745667614,0.00267530524467591,0.0411646670088526,"RP11-278C7.1",NA,"RP11-278C7.1"
312.697082853094,0.501322455945392,0.197712729636765,2.53561041247276,0.0112251536078878,0.0968114173006645,"ST20",400410,"ST20"
1563.30867642176,0.500138062081367,0.172817299512988,2.89402775932035,0.00380334536253003,0.0504798274558544,"ZBTB18",10472,"ZBTB18"
546.488242081995,0.497165236951426,0.193983356335036,2.56292728584793,0.010379378382626,0.0924699622285043,"DISC1",27185,"DISC1"
1954.64793131904,0.495080886995282,0.194779685821303,2.5417480519477,0.0110299649497412,0.0957670391895853,"CAPN3",825,"CAPN3"
361.681900457711,0.492384228495293,0.164662213537373,2.99026848915485,0.00278732329527124,0.0420928984659457,"ZNF675",171392,"ZNF675"
243.756607210005,0.491861652755657,0.188122436479955,2.61458261948498,0.00893365511660289,0.0840319163878939,"RP11-398K22.12",NA,"RP11-398K22.12"
206.64119681227,0.491528375246839,0.193258350977409,2.54337456964174,0.0109787466510451,0.0955850156223108,"EXO5",64789,"EXO5"
4145.13137901623,0.490780447581971,0.139029517197413,3.5300449679696,0.000415489041903409,0.0136794941128668,"TAF7",6879,"TAF7"
1085.50235926136,0.489361363986691,0.178485058545094,2.7417497463131,0.00611128824397303,0.0667593089578844,"CASP3",836,"CASP3"
761.525630362927,0.488845924792595,0.188284381238662,2.59631692005804,0.00942291073599515,0.0871722015989643,"MCM2",4171,"MCM2"
3572.81680280541,0.488099982760534,0.146937825172359,3.32181303342411,0.000894345998998972,0.0213883334579779,"ZBTB1",22890,"ZBTB1"
4844.33491221491,0.486007488249141,0.167996286981526,2.89296565407178,0.00381623025758148,0.0505319352702993,"NCOA3",8202,"NCOA3"
359.769457209931,0.485711855813612,0.178296591040266,2.72417914991947,0.00644615297001619,0.069064189789906,"VRK1",7443,"VRK1"
190.836132475515,0.484940680807695,0.188500112687038,2.57262806846609,0.0100929606572831,0.0906771994596667,"CTD-3099C6.9",NA,"CTD-3099C6.9"
825.788004100931,0.483391447797633,0.161508283759711,2.99298238173847,0.00276265696973053,0.0419189706159486,"CYB5R4",51167,"CYB5R4"
2317.38653143796,0.480101685652075,0.162010406163801,2.96340029643939,0.00304260611656051,0.044310240912398,"MGAT4A",11320,"MGAT4A"
836.868320859539,0.478690070472912,0.185099420458764,2.58612409096955,0.00970619794383187,0.0886021632529243,"OMA1",115209,"OMA1"
2639.48951393104,0.478091936132236,0.125183723057678,3.81912220258825,0.000133927407019201,0.00683305242818065,"S100PBP",64766,"S100PBP"
3983.87171864399,0.477962720342855,0.152691947359814,3.13024182746553,0.00174662452577237,0.0323131219195428,"PCF11",51585,"PCF11"
238.906045171762,0.477914776158179,0.178694374865298,2.67448136808132,0.00748449349994923,0.0755490140827321,"FBXO48",554251,"FBXO48"
3522.78381868105,0.475632722428335,0.18520198969819,2.5681836529048,0.0102232977056229,0.091455886213952,"ENTPD1",953,"ENTPD1"
1288.39924504155,0.474902190246426,0.152482007284321,3.11448018493692,0.00184269333155383,0.0332292549824046,"KCTD13",253980,"KCTD13"
32275.1644557576,0.473809999325196,0.156679794286,3.02406574813541,0.00249402230897763,0.0397297055214448,"SF3B1",23451,"SF3B1"
1998.45548931118,0.473684790898886,0.150445869581508,3.14853968551297,0.00164088441389174,0.0311472285106887,"FAM49B",51571,"FAM49B"
2254.60104497094,0.473400711839849,0.15329500277706,3.08816793283421,0.0020139462891777,0.0348761039785432,"FCHSD2",9873,"FCHSD2"
267.112569550149,0.473043456062849,0.155908999347059,3.03409975077729,0.00241254645878191,0.0388452766452229,"FAM216A",29902,"FAM216A"
3896.72605644791,0.472873920694341,0.119541854139588,3.95571847281347,7.63049782623802e-05,0.00497644967176785,"ELK4",2005,"ELK4"
134.105385154434,0.468788483545364,0.178166915718523,2.63117583674165,0.00850899986548469,0.0812742395616584,"SBF2-AS1",283104,"SBF2-AS1"
834.303039032136,0.467527831228754,0.184858966606057,2.52910551114937,0.0114353644398162,0.0978048278158276,"ZNF345",25850,"ZNF345"
1114.34621988963,0.466856858866258,0.131341555882001,3.55452511378569,0.00037866234629158,0.0129590150749583,"ANKMY1",51281,"ANKMY1"
653.471367244838,0.464908302133497,0.132081742492736,3.51985288321786,0.000431786225828492,0.0138846651719473,"CNEP1R1",255919,"CNEP1R1"
9357.57726006122,0.463752933639522,0.123421015375619,3.75748759016556,0.000171627875536085,0.00787100389158492,"SRSF7",6432,"SRSF7"
2147.35884180443,0.46306671280096,0.179851305664896,2.5747197724756,0.0100321329573367,0.0903195622957488,"DCAF15",90379,"DCAF15"
1081.43557631654,0.462286137130887,0.146762878782111,3.14988463681754,0.00163334945189833,0.031128881812821,"ZNF789",285989,"ZNF789"
3732.40439204188,0.461958054963109,0.173971744869418,2.65536254355471,0.00792232133718156,0.0783279580051314,"USP15",102465133,"USP15"
2161.96578714976,0.461171432076098,0.14987906417942,3.07695697595249,0.002091254827097,0.0355863740326171,"UNC119",9094,"UNC119"
1060.06085914674,0.460062651448124,0.148629587983679,3.09536383494949,0.00196571606097624,0.0344660790853268,"HAUS3",79441,"HAUS3"
969.127895664132,0.458943388285827,0.15282089391987,3.00314555499504,0.00267204600325098,0.0411646670088526,"JRKL",8690,"JRKL"
1575.24726384031,0.457560151607871,0.141883712713723,3.22489553491657,0.00126018643335268,0.0264063384173792,"MBOAT1",154141,"MBOAT1"
19425.1633547834,0.457296717589966,0.177521037463067,2.57601422414572,0.00999465346485187,0.0902215781819247,"PLEC",5339,"PLEC"
557.626911879579,0.455601571653683,0.135762287584492,3.35587724514541,0.000791136759643963,0.0197379316686077,"DUSP28",285193,"DUSP28"
229.728483820158,0.454624901911744,0.173069917244388,2.62682798461029,0.00861848896754941,0.081893670836966,NA,NA,NA
2180.71933200692,0.453796523523718,0.167904853161296,2.70270045790626,0.0068778697695571,0.0720870722069134,"CASP2",835,"CASP2"
1066.05874761032,0.452493148953704,0.151952340653746,2.97786231529529,0.00290266345770723,0.0433039010597614,"LIG4",3981,"LIG4"
922.080494470503,0.452280720444719,0.148318950576783,3.04937918375157,0.00229314846740547,0.0375444567413402,"DHX58",79132,"DHX58"
1922.72917941109,0.451933676260768,0.157968424916138,2.86091145430291,0.00422425014167181,0.0535221061733392,"ANKRD49",54851,"ANKRD49"
